customer_id,name,region,signup_date
158,Angela Wise,Nevada,2024-07-18
159,Karen Knight,Arizona,2024-08-02
160,James Lee,Vermont,2025-01-13
161,Jason Jones,Alabama,2021-10-03
162,Kelly Adams,Wisconsin,2024-03-19
163,Joshua Patel,Washington,2023-12-14
164,Katrina Griffin,Virginia,2021-08-26
165,Annette Gonzales,California,2024-02-15
166,Carly Cole,Rhode Island,2024-05-08
167,Robert Walker,North Carolina,2021-05-30
168,Natalie Morrison,South Carolina,2020-03-23
169,Marco Kerr,Hawaii,2024-05-18
170,James Tate MD,North Dakota,2020-11-18
171,Randall Reynolds,Indiana,2021-11-28
172,Traci Benson,Mississippi,2023-04-22
173,Ashley Frank,Utah,2022-07-29
174,Cynthia Boyd,Alaska,2024-07-27
175,Thomas Vazquez,New Hampshire,2020-08-25
176,Henry Williams,Vermont,2024-10-17
177,Joseph Smith,North Carolina,2023-11-11
178,Scott Mills,Louisiana,2020-08-20
179,Jason Rodriguez,North Carolina,2023-01-26
180,Amber Smith,Vermont,2024-04-27
181,Rebecca Lopez,West Virginia,2022-06-22
182,Christopher Martinez,Iowa,2024-10-31
183,George Cole,Oklahoma,2024-03-18
184,Chris Montgomery,North Dakota,2021-08-20
185,Amber Baker,Georgia,2023-03-06
186,Amanda Olson,Missouri,2022-09-20
187,Christopher Davis,Arkansas,2023-02-03
188,Timothy Pearson,Nevada,2021-09-11
189,James Arnold,Maryland,2022-10-31
190,Donna Ellison,Hawaii,2020-02-26
191,Ashley Simmons DVM,Kansas,2020-09-20
192,Vanessa Spence,Montana,2021-08-27
193,Paul Oliver,Nevada,2023-01-24
194,Cody Davis,North Carolina,2023-11-07
195,Anna Lane,South Carolina,2022-02-05
196,Hannah Chavez,Washington,2024-09-11
197,Lorraine Mcpherson,Tennessee,2021-02-24
198,Julie Lin,Oklahoma,2020-07-31
199,Cynthia White,California,2020-04-21
200,Jorge Wu III,Illinois,2024-06-11
